496.0, 0.514573
496.5, 0.508286
548.5, 0.064496
549.0, 0.062857
549.5, 0.061245999999999995
550.0, 0.059663
550.5, 0.058106
551.0, 0.056575999999999994
551.5, 0.055073
552.0, 0.053596
552.5, 0.052145
553.0, 0.050719
553.5, 0.049318999999999995
554.0, 0.047944
554.5, 0.046594
555.0, 0.045267999999999996
555.5, 0.043967
556.0, 0.04269
556.5, 0.041436
557.0, 0.040206
557.5, 0.038999
558.0, 0.037815999999999995
558.5, 0.036655
559.0, 0.035517
559.5, 0.034401
560.0, 0.033306999999999996
560.5, 0.032236
561.0, 0.031186
561.5, 0.030157
562.0, 0.02915
562.5, 0.028163999999999998
563.0, 0.027198
563.5, 0.026254
564.0, 0.025328999999999997
564.5, 0.024425
565.0, 0.023541
565.5, 0.022677
566.0, 0.021832999999999998
566.5, 0.021006999999999998
567.0, 0.020201
567.5, 0.019414
568.0, 0.018646
568.5, 0.017897
569.0, 0.017166
569.5, 0.016453
570.0, 0.015757999999999998
570.5, 0.015080999999999999
571.0, 0.014421999999999999
571.5, 0.013779999999999999
572.0, 0.013156
572.5, 0.012549
573.0, 0.011958
573.5, 0.011385
574.0, 0.010827999999999999
574.5, 0.010287
575.0, 0.009762999999999999
575.5, 0.009254
576.0, 0.008761999999999999
576.5, 0.008284999999999999
577.0, 0.007823
577.5, 0.007377
578.0, 0.006945
578.5, 0.006529
579.0, 0.006127
579.5, 0.0057399999999999994
580.0, 0.005366999999999999
580.5, 0.005007999999999999
581.0, 0.004663
581.5, 0.004332
582.0, 0.004014
582.5, 0.0037099999999999998
583.0, 0.0034189999999999997
583.5, 0.003142
584.0, 0.002877
584.5, 0.0026249999999999997
585.0, 0.002386
585.5, 0.002159
586.0, 0.001944
586.5, 0.0017419999999999998
587.0, 0.001552
587.5, 0.0013729999999999999
588.0, 0.001206
588.5, 0.0010509999999999999
589.0, 0.000906
589.5, 0.000774
590.0, 0.000652
590.5, 0.0005409999999999999
591.0, 0.000441
591.5, 0.00035099999999999997
592.0, 0.000272
592.5, 0.000204
593.0, 0.000145
593.5, 0.000097
594.0, 0.000059
594.5, 0.000029999999999999997
595.0, 0.000011
