489.5, 0.5708139999999999
490.0, 0.574423
490.5, 0.576858
491.0, 0.578145
491.5, 0.5783079999999999
492.0, 0.5773849999999999
492.5, 0.575419
493.0, 0.572468
493.5, 0.568601
494.0, 0.5638949999999999
494.5, 0.558437
495.0, 0.552317
495.5, 0.545627
496.0, 0.538458
496.5, 0.530895
497.0, 0.5230199999999999
497.5, 0.514905
498.0, 0.5066149999999999
498.5, 0.49820699999999996
499.0, 0.48973
499.5, 0.48122699999999996
500.0, 0.47273099999999996
500.5, 0.464271
501.0, 0.455873
501.5, 0.447553
502.0, 0.43932899999999997
502.5, 0.43121099999999996
503.0, 0.423208
503.5, 0.415329
504.0, 0.40757699999999997
504.5, 0.399957
505.0, 0.39247
505.5, 0.385117
506.0, 0.377899
541.5, 0.092009
542.0, 0.089916
542.5, 0.08785599999999999
543.0, 0.085829
543.5, 0.08383399999999999
544.0, 0.081872
544.5, 0.079941
545.0, 0.078042
545.5, 0.07617299999999999
546.0, 0.074335
546.5, 0.072527
547.0, 0.07074799999999999
547.5, 0.06899899999999999
548.0, 0.06727899999999999
548.5, 0.06558699999999999
549.0, 0.063924
549.5, 0.062287999999999996
550.0, 0.060681
550.5, 0.0591
551.0, 0.057546999999999994
551.5, 0.056020999999999994
552.0, 0.054521
552.5, 0.053047
553.0, 0.051598
553.5, 0.050176
554.0, 0.048778999999999996
554.5, 0.047407
555.0, 0.046058999999999996
555.5, 0.044736
556.0, 0.043438
556.5, 0.042163
557.0, 0.040913
557.5, 0.039686
558.0, 0.038481999999999995
558.5, 0.037301
559.0, 0.036143
559.5, 0.035008
560.0, 0.033895
560.5, 0.032804
561.0, 0.031736
561.5, 0.030688999999999998
562.0, 0.029663
562.5, 0.028658999999999997
563.0, 0.027676
563.5, 0.026713999999999998
564.0, 0.025772
564.5, 0.024850999999999998
565.0, 0.023951
565.5, 0.02307
566.0, 0.02221
566.5, 0.021369
567.0, 0.020547
567.5, 0.019745
568.0, 0.018962
568.5, 0.018198
569.0, 0.017453
569.5, 0.016725999999999998
570.0, 0.016018
570.5, 0.015328
571.0, 0.014655999999999999
571.5, 0.014001
572.0, 0.013364
572.5, 0.012745
573.0, 0.012143
573.5, 0.011557999999999999
574.0, 0.01099
574.5, 0.010439
575.0, 0.009904
575.5, 0.009385
576.0, 0.008883
576.5, 0.008397
577.0, 0.007925999999999999
577.5, 0.007470999999999999
578.0, 0.007032
578.5, 0.006607999999999999
579.0, 0.006199
579.5, 0.005804999999999999
580.0, 0.005425
580.5, 0.005059999999999999
581.0, 0.00471
581.5, 0.004373
582.0, 0.004051
582.5, 0.0037419999999999997
583.0, 0.003447
583.5, 0.003166
584.0, 0.002897
584.5, 0.002642
585.0, 0.0024
585.5, 0.00217
586.0, 0.0019529999999999999
586.5, 0.001748
587.0, 0.0015559999999999999
587.5, 0.0013759999999999998
588.0, 0.001207
588.5, 0.00105
589.0, 0.000905
589.5, 0.000771
590.0, 0.000649
590.5, 0.000538
591.0, 0.000437
591.5, 0.000348
592.0, 0.000269
592.5, 0.00019999999999999998
593.0, 0.00014199999999999998
593.5, 0.000094
594.0, 0.000056
594.5, 0.000028
595.0, 9.999999999999999*^-6
